frame,tag,xN,yN,wN,hN,xS,yS,wS,hS
7204,1,74.277,56.513,51,114,57.8534,383.01,63,157
7205,1,74.1958,67.6431,50,119,58.7668,382.487,67,161
7206,1,74.6587,74.2211,49,122,58.7668,382.487,67,161
7207,1,73.7007,74.2211,48,122,59.1431,380.519,69,166
7208,1,72.8935,80.7256,51,125,59.3098,374.026,69,165
7209,1,70.8324,74.4633,55,121,60.1848,372.421,65,177
7210,1,68.1663,70.332,59,118,62.6713,369.462,54,169
7211,1,63.0165,69.5999,69,111,66.1927,361.84,50,165
7212,1,63.3587,80.486,69,116,66.1927,361.84,50,165
7213,1,65.2645,80.486,63,116,68.5982,355.06,43,164
7214,1,67.6078,84.7839,52,118,69.8024,340.316,42,148
7215,1,65.7732,76.156,55,114,71.6531,344.334,41,150
7216,1,64.8167,76.156,52,114,74.7251,340.172,46,149
7217,1,65.2717,101.661,53,126,77.7028,341.036,54,153
7218,1,65.3973,105.803,53,128,77.9455,340.892,53,154
7219,1,66.0801,107.863,57,129,81.2879,347.749,54,156
7220,1,65.1707,108.548,54,126,81.7622,347.04,50,151
7221,1,67.3403,108.548,45,126,83.9927,348.74,49,149
7222,1,67.3206,107.863,45,129,83.9927,348.74,45,149
7223,1,67.3206,107.863,45,129,84.2318,348.457,46,151
7224,1,67.6307,107.863,44,129,84.2318,348.457,46,151
7225,1,67.9409,107.863,43,129,83.7411,348.316,46,152
7226,1,68.8712,107.863,40,129,83.4164,343.905,49,153
7227,1,69.243,110.143,39,129,81.4828,333.198,48,147
7228,1,69.3656,91.4063,37,120,79.7504,322.08,54,142
7229,1,68.9992,65.4339,36,108,78.9617,309.3,52,136
7230,1,68.9992,65.4339,36,108,78.9617,309.3,52,136
7231,1,68.8545,47.4552,35,100,77.1321,296.792,54,126
7232,1,71.1496,61.2381,39,105,74.0225,286.865,65,128
7233,1,74.7816,122.52,48,134,71.4452,296.634,42,137
7234,1,74.606,114.675,48,129,67.2683,295.364,34,145
7235,1,74.5605,112.64,48,128,65.5038,296.634,35,147
7236,1,74.5605,112.64,48,128,65.5038,296.634,35,147
7237,1,73.3252,112.64,44,128,64.2122,296.634,38,147
7238,1,73.468,118.723,40,131,62.8024,293.613,43,146
7239,1,72.9983,124.741,42,134,61.8649,289.608,44,141
7240,1,73.2881,136.802,42,139,60.8599,284.106,49,135
7241,1,72.16,102.814,41,121,59.0415,284.431,46,133
7242,1,72.16,102.814,41,121,59.0415,284.431,46,133
7243,1,71.4096,110.143,42,119,58.2705,278.705,44,128
7244,1,71.8653,116.028,43,123,58.5408,278.869,43,127
7245,1,73.5519,122.297,42,125,58.1492,275.898,42,125
7246,1,73.3143,125.184,43,112,58.0775,274.24,44,125
7247,1,73.319,150.511,43,125,57.8635,275.401,43,128
7248,1,73.319,150.511,43,125,57.8635,275.401,43,128
7249,1,73.4795,144.769,42,122,57.3365,269.398,42,154
7250,1,74.2999,141.338,41,118,57.8681,269.398,42,154
7251,1,74.9018,141.338,41,118,59.0089,271.24,44,143
7252,1,76.2172,132.446,44,109,59.5395,271.24,46,143
7253,1,75.2552,101.892,43,95,60.0151,269.901,48,141
7254,1,75.3445,106.032,43,97,60.0289,270.236,48,139
7255,1,75.6405,105.344,42,100,59.8285,265.353,48,138
7256,1,75.9271,104.196,43,105,59.7798,264.167,46,135
7257,1,76.224,103.506,42,108,61.1294,264.506,45,133
7258,1,77.1074,100.967,41,109,61.99,266.03,44,134
7259,1,77.3328,96.5566,42,118,62.806,273.408,46,140
7260,1,77.3328,96.5566,42,118,62.806,273.408,46,140
7261,1,76.5739,89.9936,44,116,63.6562,274.904,45,141
7262,1,76.4447,83.5933,48,113,64.6064,279.198,44,145
7263,1,77.6297,79.2865,52,111,64.6952,274.406,45,174
7264,0,-1,-1,-1,-1,-1,-1,-1,-1
7265,0,-1,-1,-1,-1,-1,-1,-1,-1
7266,0,-1,-1,-1,-1,-1,-1,-1,-1
7267,0,-1,-1,-1,-1,-1,-1,-1,-1
7268,0,-1,-1,-1,-1,-1,-1,-1,-1
7269,0,-1,-1,-1,-1,-1,-1,-1,-1
7270,0,-1,-1,-1,-1,-1,-1,-1,-1
7271,0,-1,-1,-1,-1,-1,-1,-1,-1
7272,0,-1,-1,-1,-1,-1,-1,-1,-1
7273,0,-1,-1,-1,-1,-1,-1,-1,-1
7274,0,-1,-1,-1,-1,-1,-1,-1,-1
7275,0,-1,-1,-1,-1,-1,-1,-1,-1
7276,0,-1,-1,-1,-1,-1,-1,-1,-1
7277,0,-1,-1,-1,-1,-1,-1,-1,-1
7278,0,-1,-1,-1,-1,-1,-1,-1,-1
7279,0,-1,-1,-1,-1,-1,-1,-1,-1
7280,0,-1,-1,-1,-1,-1,-1,-1,-1
7281,0,-1,-1,-1,-1,-1,-1,-1,-1
7282,0,-1,-1,-1,-1,-1,-1,-1,-1
7283,0,-1,-1,-1,-1,-1,-1,-1,-1
7284,0,-1,-1,-1,-1,-1,-1,-1,-1
7285,0,-1,-1,-1,-1,-1,-1,-1,-1
7286,0,-1,-1,-1,-1,-1,-1,-1,-1
7287,0,-1,-1,-1,-1,-1,-1,-1,-1
7288,0,-1,-1,-1,-1,-1,-1,-1,-1
7289,0,-1,-1,-1,-1,-1,-1,-1,-1
7290,0,-1,-1,-1,-1,-1,-1,-1,-1
7291,0,-1,-1,-1,-1,-1,-1,-1,-1
7292,0,-1,-1,-1,-1,-1,-1,-1,-1
7293,0,-1,-1,-1,-1,-1,-1,-1,-1
7294,0,-1,-1,-1,-1,-1,-1,-1,-1
7295,0,-1,-1,-1,-1,-1,-1,-1,-1
7296,0,-1,-1,-1,-1,-1,-1,-1,-1
7297,0,-1,-1,-1,-1,-1,-1,-1,-1
7298,0,-1,-1,-1,-1,-1,-1,-1,-1
7299,0,-1,-1,-1,-1,-1,-1,-1,-1
7300,0,-1,-1,-1,-1,-1,-1,-1,-1
7301,0,-1,-1,-1,-1,-1,-1,-1,-1
7302,0,-1,-1,-1,-1,-1,-1,-1,-1
7303,1,63.5195,10.6003,40,101,89.7539,340.172,73,179
7304,1,60.3324,5.7305,49,99,87.4637,352.683,71,191
7305,1,60.7768,-1.6471,51,96,82.8274,325.37,58,170
7306,1,61.5334,0.82191,53,97,79.5717,325.37,55,170
7307,1,62.4599,8.9813,55,97,76.7169,331.29,67,150
7308,1,62.4599,8.9813,55,97,76.7169,331.29,67,150
7309,1,63.0152,16.2333,56,100,74.9752,331.29,74,150
7310,1,63.2148,11.6772,57,97,73.9967,331.878,78,146
7311,1,69.4978,20.7556,47,103,73.7564,332.171,79,144
7312,1,75.6573,28.1315,65,105,70.4966,331.29,90,140
7313,1,78.9684,27.6076,55,107,68.77,331.731,91,137
7314,1,78.9684,27.6076,55,107,68.77,331.731,91,137
7315,1,74.6504,27.6076,42,107,68.2368,330.701,85,134
7316,1,78.9368,25.7705,55,104,68.6995,329.669,75,131
7317,1,79.0936,34.9011,55,109,69.4424,329.522,72,132
7318,1,79.0802,34.1238,55,112,70.2142,330.259,67,137
7319,1,79.1335,37.2267,55,110,70.6983,329.817,65,140
7320,1,76.1729,37.4846,46,109,70.6983,329.817,65,140
7321,1,79.2172,42.107,55,111,71.3305,326.114,64,155
7322,1,79.8353,39.8003,57,110,71.7534,323.578,62,152
7323,1,80.6403,48.9745,59,114,73.2589,323.578,60,152
7324,1,81.0693,75.6729,59,126,74.7645,323.578,62,152
7325,1,85.5672,78.3251,47,115,76.7003,320.728,60,151
7326,1,85.5848,79.7666,47,109,76.7003,320.728,60,151
7327,1,90.3524,79.7666,56,109,78.714,320.728,60,151
7328,1,90.988,79.7666,56,109,79.9758,320.878,65,150
7329,1,92.2251,74.4633,58,111,80.7899,323.728,68,151
7330,1,92.8378,70.0881,56,109,80.517,322.68,67,158
7331,1,94.1139,68.8669,44,114,80.2371,321.329,68,187
7332,1,94.1139,68.8669,44,114,80.2371,321.329,68,187
7333,1,97.6466,70.8196,41,116,81.0163,322.53,67,189
7334,1,99.5678,67.6431,43,119,82.0211,322.53,63,189
7335,1,101.819,65.6798,46,117,85.0357,322.53,61,189
7336,1,105.681,65.4339,50,118,88.3463,326.114,54,155
7337,1,107.612,65.4339,44,118,91.6099,327.302,47,157
7338,1,107.612,65.4339,44,118,91.8598,327.302,48,157
7339,1,108.955,58.2582,44,127,93.8591,327.302,48,157
7340,1,109.757,39.8003,42,120,95.5901,323.279,45,154
7341,1,113.708,39.2865,40,122,97.0522,308.064,45,144
7342,1,122.891,5.7305,34,99,97.86,328.487,42,159
7343,1,123.869,41.0829,39,115,98.8624,332.611,42,161
7344,1,123.869,41.0829,39,115,99.8562,332.611,46,161
7345,1,125.012,33.6051,42,114,101.098,332.611,43,161
7346,1,127.668,33.0859,42,116,102.589,332.611,43,161
7347,1,128.005,32.8262,43,117,103.831,332.611,42,161
7348,1,128.672,32.5663,47,118,105.074,332.611,41,161
7349,1,131.629,33.3456,56,115,106.797,334.659,40,167
7350,1,131.629,33.3456,56,115,106.798,334.514,40,168
7351,1,131.082,28.9165,54,112,109.546,332.611,49,171
7352,1,134.953,21.2854,53,111,113.376,325.667,56,168
7353,1,141.86,14.6291,59,106,115.356,327.005,60,169
7354,1,142.578,13.2891,61,101,116.307,329.669,62,171
7355,1,142.729,8.9813,61,97,117.064,329.227,59,174
7356,1,142.729,8.9813,61,97,117.064,329.227,59,174
7357,1,143.146,16.2333,63,100,117.047,330.112,59,178
7358,1,146.683,11.4082,53,98,117.038,330.554,59,175
7359,1,147.207,6.54478,52,96,116.991,333.051,59,178
7360,1,147.207,6.54478,52,96,117.487,333.051,65,178
7361,1,147.545,6.54478,51,96,118.98,332.905,67,179
7362,1,147.545,6.54478,51,96,118.98,332.905,67,179
7363,1,149.811,8.9813,48,97,121.054,339.739,66,182
7364,1,147.461,8.71104,55,98,122.713,342.33,61,184
7365,1,145.939,13.2891,59,101,124.844,345.19,56,184
7366,1,145.197,15.1643,61,104,127.593,351.279,48,161
7367,1,143.759,17.8332,61,104,129.693,353.943,43,162
7368,1,143.089,17.8332,59,104,130.29,357.701,44,165
7369,1,143.089,17.8332,59,104,130.29,357.701,44,165
7370,1,140.745,17.8332,52,104,130.824,363.074,47,166
7371,1,138.108,16.5002,44,109,131.201,365.94,49,165
7372,1,137.446,16.2333,46,110,132.102,367.434,45,164
7373,0,-1,-1,-1,-1,-1,-1,-1,-1
7374,0,-1,-1,-1,-1,-1,-1,-1,-1
7375,0,-1,-1,-1,-1,-1,-1,-1,-1
7376,0,-1,-1,-1,-1,-1,-1,-1,-1
7377,0,-1,-1,-1,-1,-1,-1,-1,-1
7378,0,-1,-1,-1,-1,-1,-1,-1,-1
7379,0,-1,-1,-1,-1,-1,-1,-1,-1
7380,0,-1,-1,-1,-1,-1,-1,-1,-1
7381,0,-1,-1,-1,-1,-1,-1,-1,-1
7382,0,-1,-1,-1,-1,-1,-1,-1,-1
7383,0,-1,-1,-1,-1,-1,-1,-1,-1
7384,0,-1,-1,-1,-1,-1,-1,-1,-1
7385,0,-1,-1,-1,-1,-1,-1,-1,-1
7386,0,-1,-1,-1,-1,-1,-1,-1,-1
7387,0,-1,-1,-1,-1,-1,-1,-1,-1
7388,0,-1,-1,-1,-1,-1,-1,-1,-1
7389,0,-1,-1,-1,-1,-1,-1,-1,-1
7390,0,-1,-1,-1,-1,-1,-1,-1,-1
7391,0,-1,-1,-1,-1,-1,-1,-1,-1
7392,0,-1,-1,-1,-1,-1,-1,-1,-1
7393,0,-1,-1,-1,-1,-1,-1,-1,-1
7394,0,-1,-1,-1,-1,-1,-1,-1,-1
7395,0,-1,-1,-1,-1,-1,-1,-1,-1
7396,0,-1,-1,-1,-1,-1,-1,-1,-1
7397,0,-1,-1,-1,-1,-1,-1,-1,-1
7398,0,-1,-1,-1,-1,-1,-1,-1,-1
7399,0,-1,-1,-1,-1,-1,-1,-1,-1
7400,0,-1,-1,-1,-1,-1,-1,-1,-1
7401,0,-1,-1,-1,-1,-1,-1,-1,-1
7402,0,-1,-1,-1,-1,-1,-1,-1,-1
7403,0,-1,-1,-1,-1,-1,-1,-1,-1
7404,0,-1,-1,-1,-1,-1,-1,-1,-1
7405,0,-1,-1,-1,-1,-1,-1,-1,-1
7406,0,-1,-1,-1,-1,-1,-1,-1,-1
7407,1,95.4063,71.3067,56,134,126.012,394.236,63,160
7408,1,90.8028,55.2632,42,129,124.885,393.216,66,158
7409,1,86.9809,61.9807,40,132,124.425,393.088,68,159
7410,1,83.3065,53.0069,43,128,125.038,388.079,66,158
7411,1,83.3065,53.0069,43,128,125.038,388.079,66,158
7412,1,84.3409,57.5109,48,130,123.624,388.596,68,164
7413,1,79.8056,57.5109,54,130,122.321,384.967,62,162
7414,1,77.214,57.5109,66,130,120.676,375.625,54,163
7415,1,77.214,57.5109,66,130,119.028,375.226,47,166
7416,1,75.9183,57.5109,70,130,115.721,374.826,41,169
7417,1,75.9183,57.5109,70,130,115.721,374.826,41,169
7418,1,73.9746,57.5109,64,130,114.541,374.559,40,171
7419,1,74.9202,56.2632,59,115,112.884,374.426,43,172
7420,1,69.5272,48.2153,67,117,112.191,373.224,46,171
7421,1,68.6024,37.7423,69,118,110.292,373.224,46,171
7422,1,64.1222,19.6945,53,117,108.869,373.224,46,171
7423,1,64.1222,19.6945,53,117,108.869,373.224,46,171
7424,1,62.067,18.0994,43,113,106.733,373.224,49,171
7425,1,60.1733,-9.94871,44,106,105.618,362.526,48,160
7426,1,56.8276,-38.1508,41,95,104.191,359.776,46,160
7427,1,54.0003,-48.7247,36,91,102.792,345.902,48,149
7428,1,52.6252,-38.1508,37,95,101.303,357.285,46,158
7429,1,52.6252,-38.1508,37,95,101.303,357.285,46,158
7430,1,49.1232,-38.1508,33,95,100.095,357.285,47,158
7431,1,47.2378,-32.9287,27,97,97.9023,348.882,50,148
7432,1,43.5164,-30.3336,24,98,95.1807,341.468,55,140
7433,1,38.8922,-25.1752,34,100,93.6271,329.965,63,129
7434,1,39.9682,-9.94871,35,106,91.5142,344.048,80,132
7435,1,39.9682,-9.94871,35,106,91.2689,344.048,81,132
7436,1,39.9682,-9.94871,37,106,91.8827,357.84,93,134
7437,1,39.8846,2.46242,41,111,92.3623,357.424,93,127
7438,1,37.5751,17.0338,48,117,92.1278,358.256,96,121
7439,1,33.6843,19.4289,40,118,89.2705,361.565,104,117
7440,1,32.4494,21.2854,40,91,84.7174,362.526,111,110
7441,1,33.4511,21.2854,43,91,84.7174,362.526,111,110
7442,1,29.8544,22.608,40,86,81.3828,363.895,119,100
7443,1,29.5361,22.8721,39,85,77.5658,364.714,119,94
7444,1,32.2624,23.9277,41,81,75.1924,365.532,119,88
7445,1,33.0591,26.2959,39,82,74.0034,365.804,112,86
7446,1,33.871,22.8721,36,85,76.3931,365.668,96,87
7447,1,33.871,22.8721,36,85,76.3931,365.668,96,87
7448,1,36.4974,22.0793,42,88,71.588,365.123,84,91
7449,1,36.2466,23.664,43,92,67.4959,364.578,75,95
7450,1,35.7881,14.8968,43,115,62.1996,364.031,59,99
7451,1,37.1647,22.0793,40,118,60.1217,365.804,62,106
7452,1,37.8618,29.1779,37,121,58.4205,365.259,61,110
7453,1,37.8618,29.1779,37,121,58.4205,365.259,61,110
7454,1,36.1746,-17.2339,37,102,56.4844,364.85,61,113
7455,1,36.001,-7.16918,37,106,55.5052,364.441,65,116
7456,1,38.8809,2.73544,44,110,54.2213,362.8,68,118
7457,1,44.0431,40.8266,46,126,51.9701,361.153,67,120
7458,1,44.6899,47.7087,45,129,51.122,363.211,69,125
7459,1,44.6899,47.7087,45,129,51.122,363.211,69,125
7460,1,46.2017,52.2529,41,131,49.7496,360.189,68,127
7461,1,46.5271,52.2529,40,131,47.8843,357.147,65,129
7462,1,46.8525,52.2529,39,131,46.0268,358.394,61,130
7463,1,47.3526,63.4631,39,136,45.2512,357.563,60,136
7464,1,47.6481,70.0881,39,139,43.5157,356.869,61,141
7465,1,47.6481,70.0881,39,139,43.5157,356.869,61,141
7466,1,48.4083,80.0065,38,128,42.0887,353.524,58,145
7467,1,48.599,84.3079,38,130,39.8664,352.964,55,149
7468,1,48.6938,86.4466,38,131,39.4995,351.138,52,152
7469,1,48.1575,88.5774,40,132,38.7598,350.998,51,153
7470,1,48.7988,88.8137,40,131,38.2632,350.857,49,154
7471,1,48.8093,89.0499,40,130,38.2632,350.857,49,154
7472,1,49.4398,89.0499,40,130,37.1802,349.306,47,155
7473,1,49.4398,89.0499,40,130,36.3861,351.841,47,157
7474,1,49.4398,89.0499,40,130,35.5752,350.716,46,155
7475,1,49.218,91.1711,39,131,35.078,350.575,48,156
7476,1,48.997,93.2845,38,132,33.1298,350.575,48,156
7477,1,48.997,93.2845,38,132,33.1298,350.575,48,156
7478,1,48.997,93.2845,38,132,31.9122,350.575,45,156
7479,1,48.997,93.2845,38,132,29.9641,350.575,41,156
7480,1,49.7817,103.966,39,136,29.477,350.575,41,156
7481,1,49.2515,106.032,39,137,29.0797,351.701,39,158
7482,1,49.2515,106.032,39,137,28.4916,350.434,37,157
7483,1,49.2515,106.032,39,137,28.2481,350.434,38,157
7484,0,-1,-1,-1,-1,-1,-1,-1,-1
7485,0,-1,-1,-1,-1,-1,-1,-1,-1
7486,0,-1,-1,-1,-1,-1,-1,-1,-1
7487,0,-1,-1,-1,-1,-1,-1,-1,-1
7488,0,-1,-1,-1,-1,-1,-1,-1,-1
7489,0,-1,-1,-1,-1,-1,-1,-1,-1
7490,0,-1,-1,-1,-1,-1,-1,-1,-1
7491,0,-1,-1,-1,-1,-1,-1,-1,-1
7492,0,-1,-1,-1,-1,-1,-1,-1,-1
7493,0,-1,-1,-1,-1,-1,-1,-1,-1
7494,0,-1,-1,-1,-1,-1,-1,-1,-1
7495,0,-1,-1,-1,-1,-1,-1,-1,-1
7496,0,-1,-1,-1,-1,-1,-1,-1,-1
7497,0,-1,-1,-1,-1,-1,-1,-1,-1
7498,0,-1,-1,-1,-1,-1,-1,-1,-1
7499,0,-1,-1,-1,-1,-1,-1,-1,-1
7500,0,-1,-1,-1,-1,-1,-1,-1,-1
7501,0,-1,-1,-1,-1,-1,-1,-1,-1
7502,0,-1,-1,-1,-1,-1,-1,-1,-1
7503,0,-1,-1,-1,-1,-1,-1,-1,-1
7504,0,-1,-1,-1,-1,-1,-1,-1,-1
7505,0,-1,-1,-1,-1,-1,-1,-1,-1
7506,0,-1,-1,-1,-1,-1,-1,-1,-1
7507,0,-1,-1,-1,-1,-1,-1,-1,-1
7508,0,-1,-1,-1,-1,-1,-1,-1,-1
7509,0,-1,-1,-1,-1,-1,-1,-1,-1
7510,0,-1,-1,-1,-1,-1,-1,-1,-1
7511,0,-1,-1,-1,-1,-1,-1,-1,-1
7512,0,-1,-1,-1,-1,-1,-1,-1,-1
7513,0,-1,-1,-1,-1,-1,-1,-1,-1
7514,0,-1,-1,-1,-1,-1,-1,-1,-1
7515,0,-1,-1,-1,-1,-1,-1,-1,-1
7516,0,-1,-1,-1,-1,-1,-1,-1,-1
7517,0,-1,-1,-1,-1,-1,-1,-1,-1
7518,0,-1,-1,-1,-1,-1,-1,-1,-1
7519,0,-1,-1,-1,-1,-1,-1,-1,-1
7520,0,-1,-1,-1,-1,-1,-1,-1,-1
7521,0,-1,-1,-1,-1,-1,-1,-1,-1
7522,0,-1,-1,-1,-1,-1,-1,-1,-1
7523,0,-1,-1,-1,-1,-1,-1,-1,-1
7524,0,-1,-1,-1,-1,-1,-1,-1,-1
7525,0,-1,-1,-1,-1,-1,-1,-1,-1
7526,0,-1,-1,-1,-1,-1,-1,-1,-1
7527,0,-1,-1,-1,-1,-1,-1,-1,-1
7528,0,-1,-1,-1,-1,-1,-1,-1,-1
7529,0,-1,-1,-1,-1,-1,-1,-1,-1
7530,0,-1,-1,-1,-1,-1,-1,-1,-1
7531,0,-1,-1,-1,-1,-1,-1,-1,-1
7532,0,-1,-1,-1,-1,-1,-1,-1,-1
7533,0,-1,-1,-1,-1,-1,-1,-1,-1
7534,0,-1,-1,-1,-1,-1,-1,-1,-1
7535,0,-1,-1,-1,-1,-1,-1,-1,-1
7536,0,-1,-1,-1,-1,-1,-1,-1,-1
7537,0,-1,-1,-1,-1,-1,-1,-1,-1
7538,0,-1,-1,-1,-1,-1,-1,-1,-1
7539,0,-1,-1,-1,-1,-1,-1,-1,-1
7540,0,-1,-1,-1,-1,-1,-1,-1,-1
7541,0,-1,-1,-1,-1,-1,-1,-1,-1
7542,0,-1,-1,-1,-1,-1,-1,-1,-1
7543,0,-1,-1,-1,-1,-1,-1,-1,-1
7544,0,-1,-1,-1,-1,-1,-1,-1,-1
7545,0,-1,-1,-1,-1,-1,-1,-1,-1
7546,0,-1,-1,-1,-1,-1,-1,-1,-1
7547,0,-1,-1,-1,-1,-1,-1,-1,-1
7548,0,-1,-1,-1,-1,-1,-1,-1,-1
7549,0,-1,-1,-1,-1,-1,-1,-1,-1
7550,0,-1,-1,-1,-1,-1,-1,-1,-1
7551,0,-1,-1,-1,-1,-1,-1,-1,-1
7552,0,-1,-1,-1,-1,-1,-1,-1,-1
7553,0,-1,-1,-1,-1,-1,-1,-1,-1
7554,0,-1,-1,-1,-1,-1,-1,-1,-1
7555,0,-1,-1,-1,-1,-1,-1,-1,-1
7556,0,-1,-1,-1,-1,-1,-1,-1,-1
7557,0,-1,-1,-1,-1,-1,-1,-1,-1
7558,0,-1,-1,-1,-1,-1,-1,-1,-1
7559,0,-1,-1,-1,-1,-1,-1,-1,-1
7560,0,-1,-1,-1,-1,-1,-1,-1,-1
7561,0,-1,-1,-1,-1,-1,-1,-1,-1
7562,0,-1,-1,-1,-1,-1,-1,-1,-1
7563,0,-1,-1,-1,-1,-1,-1,-1,-1
7564,0,-1,-1,-1,-1,-1,-1,-1,-1
7565,0,-1,-1,-1,-1,-1,-1,-1,-1
7566,0,-1,-1,-1,-1,-1,-1,-1,-1
7567,0,-1,-1,-1,-1,-1,-1,-1,-1
7568,0,-1,-1,-1,-1,-1,-1,-1,-1
7569,0,-1,-1,-1,-1,-1,-1,-1,-1
7570,0,-1,-1,-1,-1,-1,-1,-1,-1
7571,0,-1,-1,-1,-1,-1,-1,-1,-1
7572,0,-1,-1,-1,-1,-1,-1,-1,-1
7573,0,-1,-1,-1,-1,-1,-1,-1,-1
7574,0,-1,-1,-1,-1,-1,-1,-1,-1
7575,0,-1,-1,-1,-1,-1,-1,-1,-1
7576,0,-1,-1,-1,-1,-1,-1,-1,-1
7577,0,-1,-1,-1,-1,-1,-1,-1,-1
7578,0,-1,-1,-1,-1,-1,-1,-1,-1
7579,0,-1,-1,-1,-1,-1,-1,-1,-1
7580,0,-1,-1,-1,-1,-1,-1,-1,-1
7581,0,-1,-1,-1,-1,-1,-1,-1,-1
7582,0,-1,-1,-1,-1,-1,-1,-1,-1
7583,0,-1,-1,-1,-1,-1,-1,-1,-1
7584,0,-1,-1,-1,-1,-1,-1,-1,-1
7585,0,-1,-1,-1,-1,-1,-1,-1,-1
7586,0,-1,-1,-1,-1,-1,-1,-1,-1
7587,0,-1,-1,-1,-1,-1,-1,-1,-1
7588,0,-1,-1,-1,-1,-1,-1,-1,-1
7589,0,-1,-1,-1,-1,-1,-1,-1,-1
7590,0,-1,-1,-1,-1,-1,-1,-1,-1
7591,0,-1,-1,-1,-1,-1,-1,-1,-1
7592,0,-1,-1,-1,-1,-1,-1,-1,-1
7593,0,-1,-1,-1,-1,-1,-1,-1,-1
7594,0,-1,-1,-1,-1,-1,-1,-1,-1
7595,0,-1,-1,-1,-1,-1,-1,-1,-1
7596,0,-1,-1,-1,-1,-1,-1,-1,-1
7597,0,-1,-1,-1,-1,-1,-1,-1,-1
7598,0,-1,-1,-1,-1,-1,-1,-1,-1
7599,0,-1,-1,-1,-1,-1,-1,-1,-1
7600,0,-1,-1,-1,-1,-1,-1,-1,-1
7601,0,-1,-1,-1,-1,-1,-1,-1,-1
7602,0,-1,-1,-1,-1,-1,-1,-1,-1
7603,0,-1,-1,-1,-1,-1,-1,-1,-1
7604,0,-1,-1,-1,-1,-1,-1,-1,-1
7605,0,-1,-1,-1,-1,-1,-1,-1,-1
7606,0,-1,-1,-1,-1,-1,-1,-1,-1
7607,0,-1,-1,-1,-1,-1,-1,-1,-1
7608,0,-1,-1,-1,-1,-1,-1,-1,-1
7609,0,-1,-1,-1,-1,-1,-1,-1,-1
7610,0,-1,-1,-1,-1,-1,-1,-1,-1
7611,0,-1,-1,-1,-1,-1,-1,-1,-1
7612,0,-1,-1,-1,-1,-1,-1,-1,-1
7613,0,-1,-1,-1,-1,-1,-1,-1,-1
7614,0,-1,-1,-1,-1,-1,-1,-1,-1
7615,0,-1,-1,-1,-1,-1,-1,-1,-1
7616,0,-1,-1,-1,-1,-1,-1,-1,-1
7617,0,-1,-1,-1,-1,-1,-1,-1,-1
7618,0,-1,-1,-1,-1,-1,-1,-1,-1
7619,0,-1,-1,-1,-1,-1,-1,-1,-1
7620,0,-1,-1,-1,-1,-1,-1,-1,-1
7621,0,-1,-1,-1,-1,-1,-1,-1,-1
7622,0,-1,-1,-1,-1,-1,-1,-1,-1
7623,0,-1,-1,-1,-1,-1,-1,-1,-1
7624,0,-1,-1,-1,-1,-1,-1,-1,-1
7625,0,-1,-1,-1,-1,-1,-1,-1,-1
7626,0,-1,-1,-1,-1,-1,-1,-1,-1
7627,0,-1,-1,-1,-1,-1,-1,-1,-1
7628,0,-1,-1,-1,-1,-1,-1,-1,-1
7629,0,-1,-1,-1,-1,-1,-1,-1,-1
7630,0,-1,-1,-1,-1,-1,-1,-1,-1
7631,0,-1,-1,-1,-1,-1,-1,-1,-1
7632,0,-1,-1,-1,-1,-1,-1,-1,-1
7633,0,-1,-1,-1,-1,-1,-1,-1,-1
7634,0,-1,-1,-1,-1,-1,-1,-1,-1
7635,0,-1,-1,-1,-1,-1,-1,-1,-1
7636,0,-1,-1,-1,-1,-1,-1,-1,-1
7637,0,-1,-1,-1,-1,-1,-1,-1,-1
7638,0,-1,-1,-1,-1,-1,-1,-1,-1
7639,0,-1,-1,-1,-1,-1,-1,-1,-1
7640,0,-1,-1,-1,-1,-1,-1,-1,-1
7641,0,-1,-1,-1,-1,-1,-1,-1,-1
7642,0,-1,-1,-1,-1,-1,-1,-1,-1
7643,0,-1,-1,-1,-1,-1,-1,-1,-1
7644,0,-1,-1,-1,-1,-1,-1,-1,-1
7645,0,-1,-1,-1,-1,-1,-1,-1,-1
7646,0,-1,-1,-1,-1,-1,-1,-1,-1
7647,0,-1,-1,-1,-1,-1,-1,-1,-1
7648,0,-1,-1,-1,-1,-1,-1,-1,-1
7649,0,-1,-1,-1,-1,-1,-1,-1,-1
7650,0,-1,-1,-1,-1,-1,-1,-1,-1
7651,0,-1,-1,-1,-1,-1,-1,-1,-1
7652,0,-1,-1,-1,-1,-1,-1,-1,-1
7653,0,-1,-1,-1,-1,-1,-1,-1,-1
7654,0,-1,-1,-1,-1,-1,-1,-1,-1
7655,0,-1,-1,-1,-1,-1,-1,-1,-1
7656,0,-1,-1,-1,-1,-1,-1,-1,-1
7657,0,-1,-1,-1,-1,-1,-1,-1,-1
7658,0,-1,-1,-1,-1,-1,-1,-1,-1
7659,0,-1,-1,-1,-1,-1,-1,-1,-1
7660,0,-1,-1,-1,-1,-1,-1,-1,-1
7661,0,-1,-1,-1,-1,-1,-1,-1,-1
7662,0,-1,-1,-1,-1,-1,-1,-1,-1
7663,0,-1,-1,-1,-1,-1,-1,-1,-1
7664,0,-1,-1,-1,-1,-1,-1,-1,-1
7665,0,-1,-1,-1,-1,-1,-1,-1,-1
7666,0,-1,-1,-1,-1,-1,-1,-1,-1
7667,0,-1,-1,-1,-1,-1,-1,-1,-1
7668,0,-1,-1,-1,-1,-1,-1,-1,-1
