frame,tag,xN,yN,wN,hN,xS,yS,wS,hS
11446,1,127.355,58.2897,18,82,88.0286,374.368,45,122
11447,1,130.345,56.3515,21,81,88.8739,373.917,47,126
11448,1,134.284,42.3772,17,85,88.8437,371.767,47,125
11449,1,139.717,40.3847,20,84,89.6847,370.744,47,124
11450,1,141.33,28.2849,18,78,90.9336,367.776,44,120
11451,1,141.33,28.2849,18,78,90.9336,367.776,44,120
11452,1,146.236,26.2438,24,77,92.2143,367.088,41,126
11453,1,144.423,26.2438,21,77,93.9061,363.747,39,125
11454,1,143.852,25.3343,20,81,95.6067,359.562,39,121
11455,1,146.272,25.3343,24,81,97.3265,355.925,37,122
11456,1,145.062,25.3343,20,81,99.0614,352.375,35,122
11457,1,145.062,25.3343,20,81,99.0614,352.375,35,122
11458,1,145.702,24.4235,21,85,99.4944,349.035,34,120
11459,1,146.877,25.3343,23,81,99.9316,346.875,35,118
11460,1,147.472,25.5619,24,80,102.137,343.734,40,114
11461,1,149.863,26.2438,28,77,104.344,343.976,45,112
11462,1,149.796,27.832,28,70,105.666,344.34,48,109
11463,1,149.796,27.832,28,70,105.666,344.34,48,109
11464,1,149.968,23.7394,28,68,106.96,348.316,51,106
11465,1,151.189,23.5113,28,69,107.827,349.634,53,105
11466,1,151.179,23.7394,26,68,107.825,349.873,53,103
11467,1,151.755,24.4235,25,65,107.828,349.514,53,106
11468,1,151.755,24.4235,25,65,108.267,349.514,52,106
11469,1,151.755,24.4235,25,65,108.267,349.514,52,106
11470,1,151.666,26.4709,25,66,110.023,349.275,48,108
11471,1,150.975,28.5113,26,67,112.276,344.944,45,114
11472,1,151.062,26.4709,26,66,112.703,345.911,44,116
11473,1,150.975,28.5113,26,67,113.11,348.196,45,117
11474,1,150.285,30.5446,27,68,114.867,348.196,47,117
11475,1,150.285,30.5446,27,68,114.867,348.196,47,117
11476,1,149.683,30.5446,28,68,116.624,348.196,49,117
11477,1,148.396,32.5709,28,69,117.942,348.196,50,117
11478,1,147.104,34.8141,26,69,119.702,348.076,52,118
11479,1,145.347,33.6935,23,74,121.925,346.995,49,117
11480,1,142.945,33.6935,19,74,124.625,344.824,49,115
11481,1,142.945,33.6935,19,74,124.625,344.824,49,115
11482,1,141.158,33.2447,18,76,125.98,343.734,52,114
11483,1,139.363,33.0202,17,77,126.923,341.79,52,110
11484,1,137.568,32.7955,18,78,127.396,340.814,51,108
11485,1,135.697,35.0379,17,78,127.456,338.857,49,104
11486,1,135.018,37.7174,18,76,127.498,337.506,45,105
11487,1,135.018,37.7174,18,76,127.498,337.506,45,105
11488,1,131.286,43.0398,20,72,127.986,336.151,44,106
11489,1,128.881,43.9221,20,68,128.475,334.791,43,107
11490,1,128.286,43.9221,19,68,128.97,333.303,42,109
11491,1,126.723,60.2214,17,73,129.876,332.931,40,112
11492,1,124.875,64.2781,18,74,129.926,331.436,38,114
11493,1,124.875,64.2781,18,74,129.926,331.436,38,114
11494,1,124.29,64.2781,19,74,129.935,331.187,36,116
11495,1,123.705,64.2781,20,74,129.532,329.812,35,117
11496,1,123.666,66.1897,20,75,129.051,330.812,34,119
11497,1,124.834,66.1897,18,75,129.059,330.562,34,121
11498,1,124.255,65.9776,21,76,128.611,330.562,35,121
11499,1,124.264,65.5532,21,78,128.611,330.562,35,121
11500,1,123.688,65.1285,22,80,128.611,330.562,35,121
11501,1,123.141,63.2133,23,79,126.373,330.437,32,122
11502,1,123.536,43.2605,23,71,125.508,329.311,32,121
11503,1,123.536,43.2605,23,71,125.508,329.311,32,121
11504,1,124.718,43.7017,23,69,125.537,328.307,32,119
11505,1,124.718,43.7017,23,69,125.537,328.307,32,119
11506,1,125.909,43.7017,23,69,125.088,328.307,33,119
11507,1,127.696,43.7017,24,69,124.666,327.301,32,117
11508,1,126.52,43.0398,28,72,123.313,327.427,33,116
11509,1,131.234,45.0232,24,73,120.61,327.553,37,115
11510,1,133.676,42.819,24,73,119.708,327.678,39,114
11511,1,133.676,42.819,24,73,119.708,327.678,39,114
11512,1,136.066,42.5981,26,74,118.333,328.935,40,114
11513,1,137.889,41.4925,23,79,117.411,330.187,40,114
11514,1,142.145,39.2748,24,79,116.897,333.676,39,116
11515,1,146.921,24.1956,23,76,115.983,334.791,37,117
11516,1,148.05,26.2438,21,77,115.983,334.791,37,117
11517,1,148.05,26.2438,21,77,115.983,334.791,37,117
11518,1,148.571,28.2849,20,78,115.983,334.791,37,117
11519,1,148.682,25.5619,20,80,116.432,334.667,38,118
11520,1,149.901,25.3343,22,81,116.432,334.667,38,118
11521,1,151.706,25.5619,25,80,116.005,333.552,37,117
11522,1,152.281,26.2438,24,77,116.452,333.552,38,117
11523,1,152.281,26.2438,24,77,116.452,333.552,38,117
11524,1,152.251,26.925,24,74,115.559,333.552,40,117
11525,1,152.855,26.925,25,74,115.535,334.915,44,116
11526,1,152.825,27.6053,25,71,115.007,339.836,47,116
11527,1,153.428,27.6053,26,71,114.98,341.424,49,113
11528,1,157.051,27.6053,30,71,114.96,342.641,49,103
11529,1,157.051,27.6053,30,71,114.96,342.641,49,103
11530,1,155.684,30.9954,26,66,114.96,342.641,49,103
11531,1,155.673,31.2208,24,65,115.413,342.033,50,108
11532,1,154.49,30.7701,24,67,117.627,341.911,55,109
11533,1,153.796,32.7955,25,68,119.397,341.911,55,109
11534,1,153.074,35.4853,26,66,122.921,342.52,61,104
11535,1,153.094,35.0379,26,68,122.921,342.52,61,104
11536,1,151.826,36.6024,26,71,125.574,342.52,63,104
11537,1,151.826,36.6024,26,71,128.235,342.276,61,106
11538,1,150.704,34.8141,26,69,129.083,343.37,61,107
11539,1,148.83,36.6024,23,71,129.119,342.276,61,106
11540,1,145.193,37.7174,21,76,130.442,342.398,60,105
11541,1,145.193,37.7174,21,76,130.442,342.398,60,105
11542,1,142.2,37.7174,18,76,130.041,341.18,59,105
11543,1,141.034,36.8256,20,70,129.131,341.911,55,109
11544,1,139.163,39.0526,21,70,127.846,340.57,50,110
11545,1,138.537,39.941,24,66,126.524,340.326,47,112
11546,1,136.147,39.941,28,66,125.645,340.081,45,114
11547,1,136.147,39.941,28,66,125.645,340.081,45,114
11548,1,135.53,40.6064,27,63,125.648,339.959,45,115
11549,1,134.271,42.819,27,63,125.648,339.959,45,115
11550,1,133.08,42.819,25,63,125.62,340.936,45,117
11551,1,130.289,58.5046,23,71,125.998,343.127,44,119
11552,1,129.554,64.2781,22,74,125.97,344.097,44,121
11553,1,129.506,66.1897,22,75,125.97,344.097,44,121
11554,1,130.139,64.2781,23,74,125.97,344.097,44,121
11555,1,127.8,64.2781,21,74,125.09,343.976,42,122
11556,1,127.708,68.0948,23,76,124.649,343.976,41,122
11557,1,126.456,71.8861,21,78,122.442,343.976,36,122
11558,1,126.993,73.7723,18,79,119.793,343.976,30,122
11559,1,126.993,73.7723,18,79,119.796,343.855,30,123
11560,1,127.438,79.3933,17,82,117.591,343.734,27,124
11561,1,128.317,90.4693,17,88,117.569,344.824,27,125
11562,1,128.181,95.9259,17,91,116.687,344.824,27,125
11563,1,129.67,104.11,20,80,116.269,343.612,28,125
11564,1,132.355,108.845,25,76,115.808,344.703,29,126
11565,1,132.355,108.845,25,76,115.808,344.703,29,126
11566,1,133.415,111.002,27,75,115.367,344.703,28,126
11567,1,133.397,111.589,27,72,114.449,346.875,28,128
11568,1,131.659,113.54,24,72,114.43,348.076,28,128
11569,1,128.856,113.735,21,71,113.531,349.395,28,127
11570,1,127.737,113.735,19,71,112.619,351.9,30,126
11571,1,127.737,113.735,19,71,112.619,351.9,30,126
11572,1,127.182,113.54,18,72,113.006,355.336,33,127
11573,1,127.192,113.15,18,74,112.969,357.806,33,116
11574,1,126.637,112.955,19,75,111.639,359.913,36,118
11575,1,126.086,112.565,18,77,111.623,361.078,36,118
11576,1,125.579,110.219,19,79,111.194,360.845,35,120
11577,1,125.579,110.219,19,79,111.194,360.845,35,120
11578,1,123.9,110.023,20,80,106.429,361.427,46,125
11579,1,120.635,104.309,18,79,105.133,361.195,45,127
11580,1,121.203,104.11,23,80,103.403,361.195,43,127
11581,1,121.27,100.532,23,78,100.807,360.612,45,132
11582,1,119.696,93.3054,24,74,98.2089,360.146,43,136
11583,1,119.696,93.3054,24,74,97.7757,360.146,42,136
11584,1,117.929,96.9305,23,76,95.6019,358.744,39,138
11585,1,115.706,93.3054,21,74,94.3012,358.861,36,137
11586,1,114.062,87.8228,20,71,95.1718,359.329,36,133
11587,1,105.477,86.188,25,69,94.3056,359.445,36,132
11588,1,103.751,87.8228,26,71,93.873,359.562,35,131
11589,1,103.751,87.8228,26,71,93.873,359.562,35,131
11590,1,103.748,88.8422,26,66,90.8417,359.796,40,129
11591,1,103.18,87.2103,27,64,89.1117,360.029,42,127
11592,1,103.197,79.8075,27,60,86.9326,359.212,37,124
11593,1,103.194,81.2546,27,63,86.0954,360.962,37,109
11594,1,104.346,81.2546,27,63,84.34,359.679,33,120
11595,1,104.346,81.2546,27,63,84.34,359.679,33,120
11596,1,107.227,81.2546,26,63,84.3197,358.627,33,119
11597,1,112.409,81.6673,19,61,82.9693,356.279,30,119
11598,1,114.067,87.4146,20,63,81.6588,356.043,27,121
11599,1,115.681,95.1209,21,65,80.4007,358.041,24,124
11600,1,117.261,103.516,22,63,81.3224,360.379,24,124
11601,1,117.261,103.516,22,63,81.3224,360.379,24,124
11602,1,119.401,110.415,24,68,82.6461,361.544,25,124
11603,1,123.136,119.737,21,70,82.244,362.937,26,122
11604,1,123.076,122.618,29,65,83.093,362.241,28,128
11605,1,125.713,128.523,32,64,84.3691,361.195,27,127
11606,1,127.906,129.091,30,61,85.6648,361.078,28,128
11607,1,128.458,129.091,33,61,85.6648,361.078,28,128
11608,1,129.541,129.848,33,57,86.9439,359.913,27,128
11609,1,130.076,130.414,32,54,88.6802,360.146,29,126
11610,1,130.627,130.414,33,54,91.723,361.195,30,127
11611,1,130.082,130.226,32,55,94.3288,362.589,34,125
11612,1,128.989,129.848,30,57,96.4899,362.937,35,122
11613,1,128.989,129.848,30,57,96.4899,362.937,35,122
11614,1,128.453,129.28,29,60,96.4814,361.195,35,117
11615,1,127.921,128.523,30,64,96.4775,360.379,35,114
11616,1,127.383,127.954,31,67,96.0332,358.275,38,112
11617,1,125.739,127.385,30,70,95.1598,357.454,38,109
11618,1,125.2,126.815,27,73,95.1606,357.572,38,108
11619,1,124.647,126.815,28,73,95.1606,357.572,38,108
11620,1,123.66,121.275,26,72,93.4228,357.572,38,108
11621,1,120.881,121.275,23,72,91.2622,358.627,39,109
11622,1,119.866,115.872,21,70,86.9401,359.679,43,110
11623,1,119.314,115.484,20,72,84.7842,360.263,46,115
11624,1,118.759,115.29,21,73,84.3512,360.263,47,115
11625,1,118.2,115.29,22,73,84.3489,360.146,47,116
11626,1,118.206,114.902,22,75,81.745,359.913,49,118
11627,1,117.653,114.513,23,77,78.676,358.51,50,130
11628,1,116.566,112.37,21,78,76.0722,358.51,48,130
11629,1,114.963,106.483,20,78,73.4422,357.689,46,127
11630,1,112.226,98.9343,15,76,70.4515,359.095,45,125
11631,1,112.226,98.9343,15,76,70.8852,359.095,44,125
11632,1,111.146,93.3054,15,74,68.9921,366.399,43,132
11633,1,110.006,93.3054,15,74,66.7451,363.978,44,133
11634,1,107.691,98.7343,17,77,65.0595,364.902,44,145
11635,1,105.47,87.8228,17,71,63.4693,367.891,46,159
11636,1,104.413,61.5056,17,57,64.4906,371.653,42,146
11637,1,104.368,74.8175,17,64,64.4906,371.653,42,146
11638,1,99.7304,72.9348,23,63,66.1475,380.635,39,136
11639,1,95.1329,82.492,27,67,66.2476,392.998,44,133
11640,1,93.3613,75.4436,30,61,66.1965,401.528,43,123
11641,1,89.9451,81.6673,32,61,65.8439,402.897,42,120
11642,1,89.949,82.0798,32,59,64.6245,403.212,41,117
11643,1,90.5247,82.0798,33,59,64.6245,403.212,41,117
11644,1,89.3567,80.4281,35,57,63.8072,403.317,39,116
11645,1,89.9509,82.2859,36,58,63.3962,403.317,38,116
11646,1,88.2035,80.4281,35,57,63.3962,403.317,38,116
11647,1,86.4502,78.5641,38,56,64.2087,403.107,40,118
11648,1,84.1369,78.3566,40,57,64.5962,402.581,41,123
11649,1,83.5592,78.3566,39,57,64.5962,402.581,41,123
11650,1,81.2449,78.149,41,58,64.5678,401.95,41,129
11651,1,74.8845,77.9414,36,59,64.7821,397.498,40,131
11652,1,73.6692,75.4436,38,61,65.4151,392.998,38,133
11653,1,70.8173,77.11,35,63,66.5329,389.861,35,132
11654,1,68.4921,76.6939,31,65,66.6021,381.412,34,129
11655,1,68.4921,76.6939,31,65,66.6021,381.412,34,129
11656,1,66.2224,78.149,27,68,67.3122,378.073,32,129
11657,1,63.9517,79.3933,25,72,66.506,368.691,31,122
11658,1,63.9382,78.9789,25,74,66.3657,365.248,31,122
11659,1,62.7626,78.3566,27,77,65.9114,364.671,32,127
11660,1,59.2889,78.149,23,78,65.9969,366.744,32,129
11661,1,62.7556,78.149,27,78,65.9969,366.744,32,129
11662,1,58.7111,78.149,24,78,65.5623,366.629,33,130
11663,1,58.1255,77.9414,23,79,64.996,363.4,32,128
11664,1,56.4649,79.8075,22,80,64.9027,361.195,32,127
11665,1,55.311,79.8075,22,80,63.405,356.632,31,126
11666,1,53.5802,79.8075,19,80,62.2802,350.947,31,124
11667,1,48.5724,71.256,27,121,62.2802,350.947,31,124
11668,1,46.8284,71.256,24,121,60.2586,345.186,29,122
11669,1,48.9552,79.6004,15,81,59.1557,340.57,27,120
11670,1,46.0499,79.1861,12,83,58.1975,339.102,27,122
11671,1,44.9056,79.3933,10,82,58.1795,338.734,27,125
11672,1,41.7165,73.563,15,120,57.7233,338.489,28,127
11673,1,41.7165,73.563,15,120,57.7233,338.489,28,127
11674,1,41.6183,71.6762,15,119,56.7665,337.137,28,128
11675,1,37.0047,72.3058,23,116,55.8131,335.904,28,128
11676,1,36.5189,73.9815,24,118,54.4109,334.667,27,128
11677,1,35.8072,71.6762,25,119,53.845,332.433,26,126
11678,1,35.1533,70.4148,26,125,52.8277,330.187,26,124
11679,1,35.1533,70.4148,26,125,52.8277,330.187,26,124
11680,1,34.6816,72.3058,25,126,51.7351,326.671,24,122
11681,1,33.408,70.4148,23,125,50.1233,322.108,23,118
11682,1,32.2445,70.4148,21,125,47.6539,318.654,20,115
11683,1,30.4992,70.4148,18,125,45.6691,315.949,18,116
11684,1,28.4132,74.1906,14,127,45.1327,314.656,19,116
11685,1,28.3999,73.9815,14,128,45.1327,314.656,19,116
11686,1,27.24,73.9815,12,128,44.5866,313.228,20,117
11687,1,26.7829,75.8607,11,129,43.6722,313.228,22,117
11688,1,25.6389,76.0691,13,128,42.3006,313.228,25,117
11689,1,23.7747,74.1906,18,127,41.3862,313.228,25,117
11690,1,23.1948,74.1906,19,127,40.8419,311.926,26,117
11691,1,23.1948,74.1906,19,127,40.8419,311.926,26,117
11692,1,22.6294,74.3996,20,126,40.3049,310.751,25,116
11693,1,22.0352,74.1906,21,127,38.8482,309.573,26,115
11694,1,22.0497,74.3996,21,126,36.7409,305.757,24,114
11695,1,21.4554,74.1906,22,127,35.1847,303.371,23,112
11696,1,21.4554,74.1906,22,127,32.8635,303.238,24,113
11697,1,21.4554,74.1906,22,127,32.8635,303.238,24,113
11698,1,18.4195,72.3058,17,126,30.5726,303.504,21,111
11699,1,16.6985,64.7035,15,122,28.7027,303.238,19,113
11700,1,15.088,66.6136,14,123,27.7565,302.972,21,115
11701,1,14.5042,66.6136,15,123,27.8531,304.168,23,116
11702,1,13.9205,66.6136,16,123,26.4676,304.168,24,116
11703,1,13.9205,66.6136,16,123,26.4676,304.168,24,116
11704,1,13.4828,68.5174,17,124,25.082,304.168,27,116
11705,1,11.8829,70.4148,20,125,23.6965,304.168,28,116
11706,0,-1,-1,-1,-1,-1,-1,-1,-1
11707,0,-1,-1,-1,-1,-1,-1,-1,-1
11708,0,-1,-1,-1,-1,-1,-1,-1,-1
11709,0,-1,-1,-1,-1,-1,-1,-1,-1
11710,0,-1,-1,-1,-1,-1,-1,-1,-1
11711,0,-1,-1,-1,-1,-1,-1,-1,-1
11712,0,-1,-1,-1,-1,-1,-1,-1,-1
11713,0,-1,-1,-1,-1,-1,-1,-1,-1
11714,0,-1,-1,-1,-1,-1,-1,-1,-1
11715,0,-1,-1,-1,-1,-1,-1,-1,-1
11716,0,-1,-1,-1,-1,-1,-1,-1,-1
11717,0,-1,-1,-1,-1,-1,-1,-1,-1
11718,0,-1,-1,-1,-1,-1,-1,-1,-1
11719,0,-1,-1,-1,-1,-1,-1,-1,-1
11720,0,-1,-1,-1,-1,-1,-1,-1,-1
11721,0,-1,-1,-1,-1,-1,-1,-1,-1
11722,0,-1,-1,-1,-1,-1,-1,-1,-1
11723,0,-1,-1,-1,-1,-1,-1,-1,-1
11724,0,-1,-1,-1,-1,-1,-1,-1,-1
11725,0,-1,-1,-1,-1,-1,-1,-1,-1
11726,0,-1,-1,-1,-1,-1,-1,-1,-1
11727,0,-1,-1,-1,-1,-1,-1,-1,-1
11728,0,-1,-1,-1,-1,-1,-1,-1,-1
11729,0,-1,-1,-1,-1,-1,-1,-1,-1
11730,0,-1,-1,-1,-1,-1,-1,-1,-1
11731,0,-1,-1,-1,-1,-1,-1,-1,-1
11732,0,-1,-1,-1,-1,-1,-1,-1,-1
11733,0,-1,-1,-1,-1,-1,-1,-1,-1
11734,0,-1,-1,-1,-1,-1,-1,-1,-1
11735,0,-1,-1,-1,-1,-1,-1,-1,-1
11736,0,-1,-1,-1,-1,-1,-1,-1,-1
11737,0,-1,-1,-1,-1,-1,-1,-1,-1
11738,0,-1,-1,-1,-1,-1,-1,-1,-1
11739,0,-1,-1,-1,-1,-1,-1,-1,-1
11740,0,-1,-1,-1,-1,-1,-1,-1,-1
11741,0,-1,-1,-1,-1,-1,-1,-1,-1
11742,0,-1,-1,-1,-1,-1,-1,-1,-1
11743,0,-1,-1,-1,-1,-1,-1,-1,-1
11744,0,-1,-1,-1,-1,-1,-1,-1,-1
11745,0,-1,-1,-1,-1,-1,-1,-1,-1
11746,0,-1,-1,-1,-1,-1,-1,-1,-1
11747,0,-1,-1,-1,-1,-1,-1,-1,-1
11748,0,-1,-1,-1,-1,-1,-1,-1,-1
11749,0,-1,-1,-1,-1,-1,-1,-1,-1
11750,0,-1,-1,-1,-1,-1,-1,-1,-1
11751,0,-1,-1,-1,-1,-1,-1,-1,-1
11752,0,-1,-1,-1,-1,-1,-1,-1,-1
11753,0,-1,-1,-1,-1,-1,-1,-1,-1
11754,0,-1,-1,-1,-1,-1,-1,-1,-1
11755,0,-1,-1,-1,-1,-1,-1,-1,-1
11756,0,-1,-1,-1,-1,-1,-1,-1,-1
11757,0,-1,-1,-1,-1,-1,-1,-1,-1
11758,0,-1,-1,-1,-1,-1,-1,-1,-1
11759,0,-1,-1,-1,-1,-1,-1,-1,-1
11760,0,-1,-1,-1,-1,-1,-1,-1,-1
11761,0,-1,-1,-1,-1,-1,-1,-1,-1
11762,0,-1,-1,-1,-1,-1,-1,-1,-1
11763,0,-1,-1,-1,-1,-1,-1,-1,-1
11764,0,-1,-1,-1,-1,-1,-1,-1,-1
11765,0,-1,-1,-1,-1,-1,-1,-1,-1
11766,0,-1,-1,-1,-1,-1,-1,-1,-1
11767,0,-1,-1,-1,-1,-1,-1,-1,-1
11768,0,-1,-1,-1,-1,-1,-1,-1,-1
11769,0,-1,-1,-1,-1,-1,-1,-1,-1
11770,0,-1,-1,-1,-1,-1,-1,-1,-1
11771,0,-1,-1,-1,-1,-1,-1,-1,-1
11772,0,-1,-1,-1,-1,-1,-1,-1,-1
11773,0,-1,-1,-1,-1,-1,-1,-1,-1
11774,0,-1,-1,-1,-1,-1,-1,-1,-1
11775,0,-1,-1,-1,-1,-1,-1,-1,-1
11776,0,-1,-1,-1,-1,-1,-1,-1,-1
11777,0,-1,-1,-1,-1,-1,-1,-1,-1
11778,0,-1,-1,-1,-1,-1,-1,-1,-1
11779,0,-1,-1,-1,-1,-1,-1,-1,-1
11780,0,-1,-1,-1,-1,-1,-1,-1,-1
11781,0,-1,-1,-1,-1,-1,-1,-1,-1
11782,0,-1,-1,-1,-1,-1,-1,-1,-1
11783,0,-1,-1,-1,-1,-1,-1,-1,-1
11784,0,-1,-1,-1,-1,-1,-1,-1,-1
11785,0,-1,-1,-1,-1,-1,-1,-1,-1
11786,0,-1,-1,-1,-1,-1,-1,-1,-1
11787,0,-1,-1,-1,-1,-1,-1,-1,-1
11788,0,-1,-1,-1,-1,-1,-1,-1,-1
11789,0,-1,-1,-1,-1,-1,-1,-1,-1
11790,0,-1,-1,-1,-1,-1,-1,-1,-1
11791,0,-1,-1,-1,-1,-1,-1,-1,-1
11792,0,-1,-1,-1,-1,-1,-1,-1,-1
11793,0,-1,-1,-1,-1,-1,-1,-1,-1
11794,0,-1,-1,-1,-1,-1,-1,-1,-1
11795,0,-1,-1,-1,-1,-1,-1,-1,-1
11796,0,-1,-1,-1,-1,-1,-1,-1,-1
11797,0,-1,-1,-1,-1,-1,-1,-1,-1
11798,0,-1,-1,-1,-1,-1,-1,-1,-1
11799,0,-1,-1,-1,-1,-1,-1,-1,-1
11800,0,-1,-1,-1,-1,-1,-1,-1,-1
11801,0,-1,-1,-1,-1,-1,-1,-1,-1
11802,0,-1,-1,-1,-1,-1,-1,-1,-1
11803,0,-1,-1,-1,-1,-1,-1,-1,-1
11804,0,-1,-1,-1,-1,-1,-1,-1,-1
11805,0,-1,-1,-1,-1,-1,-1,-1,-1
11806,0,-1,-1,-1,-1,-1,-1,-1,-1
11807,0,-1,-1,-1,-1,-1,-1,-1,-1
11808,0,-1,-1,-1,-1,-1,-1,-1,-1
11809,0,-1,-1,-1,-1,-1,-1,-1,-1
11810,0,-1,-1,-1,-1,-1,-1,-1,-1
11811,0,-1,-1,-1,-1,-1,-1,-1,-1
11812,0,-1,-1,-1,-1,-1,-1,-1,-1
11813,0,-1,-1,-1,-1,-1,-1,-1,-1
11814,0,-1,-1,-1,-1,-1,-1,-1,-1
11815,0,-1,-1,-1,-1,-1,-1,-1,-1
11816,0,-1,-1,-1,-1,-1,-1,-1,-1
11817,0,-1,-1,-1,-1,-1,-1,-1,-1
11818,0,-1,-1,-1,-1,-1,-1,-1,-1
11819,0,-1,-1,-1,-1,-1,-1,-1,-1
11820,0,-1,-1,-1,-1,-1,-1,-1,-1
11821,0,-1,-1,-1,-1,-1,-1,-1,-1
11822,0,-1,-1,-1,-1,-1,-1,-1,-1
11823,0,-1,-1,-1,-1,-1,-1,-1,-1
11824,0,-1,-1,-1,-1,-1,-1,-1,-1
11825,0,-1,-1,-1,-1,-1,-1,-1,-1
11826,0,-1,-1,-1,-1,-1,-1,-1,-1
11827,0,-1,-1,-1,-1,-1,-1,-1,-1
11828,0,-1,-1,-1,-1,-1,-1,-1,-1
11829,0,-1,-1,-1,-1,-1,-1,-1,-1
11830,0,-1,-1,-1,-1,-1,-1,-1,-1
11831,0,-1,-1,-1,-1,-1,-1,-1,-1
11832,0,-1,-1,-1,-1,-1,-1,-1,-1
11833,0,-1,-1,-1,-1,-1,-1,-1,-1
11834,0,-1,-1,-1,-1,-1,-1,-1,-1
11835,0,-1,-1,-1,-1,-1,-1,-1,-1
11836,0,-1,-1,-1,-1,-1,-1,-1,-1
11837,0,-1,-1,-1,-1,-1,-1,-1,-1
11838,0,-1,-1,-1,-1,-1,-1,-1,-1
11839,0,-1,-1,-1,-1,-1,-1,-1,-1
11840,0,-1,-1,-1,-1,-1,-1,-1,-1
11841,0,-1,-1,-1,-1,-1,-1,-1,-1
11842,0,-1,-1,-1,-1,-1,-1,-1,-1
11843,0,-1,-1,-1,-1,-1,-1,-1,-1
11844,0,-1,-1,-1,-1,-1,-1,-1,-1
11845,0,-1,-1,-1,-1,-1,-1,-1,-1
11846,0,-1,-1,-1,-1,-1,-1,-1,-1
11847,0,-1,-1,-1,-1,-1,-1,-1,-1
11848,0,-1,-1,-1,-1,-1,-1,-1,-1
11849,0,-1,-1,-1,-1,-1,-1,-1,-1
11850,0,-1,-1,-1,-1,-1,-1,-1,-1
11851,0,-1,-1,-1,-1,-1,-1,-1,-1
11852,0,-1,-1,-1,-1,-1,-1,-1,-1
11853,0,-1,-1,-1,-1,-1,-1,-1,-1
11854,0,-1,-1,-1,-1,-1,-1,-1,-1
11855,0,-1,-1,-1,-1,-1,-1,-1,-1
11856,0,-1,-1,-1,-1,-1,-1,-1,-1
11857,0,-1,-1,-1,-1,-1,-1,-1,-1
11858,0,-1,-1,-1,-1,-1,-1,-1,-1
11859,0,-1,-1,-1,-1,-1,-1,-1,-1
11860,0,-1,-1,-1,-1,-1,-1,-1,-1
11861,0,-1,-1,-1,-1,-1,-1,-1,-1
11862,0,-1,-1,-1,-1,-1,-1,-1,-1
11863,0,-1,-1,-1,-1,-1,-1,-1,-1
11864,0,-1,-1,-1,-1,-1,-1,-1,-1
11865,0,-1,-1,-1,-1,-1,-1,-1,-1
11866,0,-1,-1,-1,-1,-1,-1,-1,-1
11867,0,-1,-1,-1,-1,-1,-1,-1,-1
11868,0,-1,-1,-1,-1,-1,-1,-1,-1
11869,0,-1,-1,-1,-1,-1,-1,-1,-1
11870,0,-1,-1,-1,-1,-1,-1,-1,-1
11871,0,-1,-1,-1,-1,-1,-1,-1,-1
11872,0,-1,-1,-1,-1,-1,-1,-1,-1
11873,0,-1,-1,-1,-1,-1,-1,-1,-1
11874,0,-1,-1,-1,-1,-1,-1,-1,-1
11875,0,-1,-1,-1,-1,-1,-1,-1,-1
11876,0,-1,-1,-1,-1,-1,-1,-1,-1
11877,0,-1,-1,-1,-1,-1,-1,-1,-1
11878,0,-1,-1,-1,-1,-1,-1,-1,-1
11879,0,-1,-1,-1,-1,-1,-1,-1,-1
11880,0,-1,-1,-1,-1,-1,-1,-1,-1
11881,0,-1,-1,-1,-1,-1,-1,-1,-1
11882,0,-1,-1,-1,-1,-1,-1,-1,-1
11883,0,-1,-1,-1,-1,-1,-1,-1,-1
11884,0,-1,-1,-1,-1,-1,-1,-1,-1
11885,0,-1,-1,-1,-1,-1,-1,-1,-1
11886,0,-1,-1,-1,-1,-1,-1,-1,-1
11887,0,-1,-1,-1,-1,-1,-1,-1,-1
11888,0,-1,-1,-1,-1,-1,-1,-1,-1
11889,0,-1,-1,-1,-1,-1,-1,-1,-1
11890,0,-1,-1,-1,-1,-1,-1,-1,-1
11891,0,-1,-1,-1,-1,-1,-1,-1,-1
11892,0,-1,-1,-1,-1,-1,-1,-1,-1
11893,0,-1,-1,-1,-1,-1,-1,-1,-1
11894,0,-1,-1,-1,-1,-1,-1,-1,-1
11895,0,-1,-1,-1,-1,-1,-1,-1,-1
11896,0,-1,-1,-1,-1,-1,-1,-1,-1
11897,0,-1,-1,-1,-1,-1,-1,-1,-1
11898,0,-1,-1,-1,-1,-1,-1,-1,-1
11899,0,-1,-1,-1,-1,-1,-1,-1,-1
11900,0,-1,-1,-1,-1,-1,-1,-1,-1
11901,0,-1,-1,-1,-1,-1,-1,-1,-1
11902,0,-1,-1,-1,-1,-1,-1,-1,-1
11903,0,-1,-1,-1,-1,-1,-1,-1,-1
11904,0,-1,-1,-1,-1,-1,-1,-1,-1
11905,1,67.4532,99.9335,20,81,104.388,333.924,29,124
11906,1,67.4532,99.9335,20,81,104.388,333.924,29,124
11907,1,67.4532,99.9335,20,81,104.388,333.924,29,124
11908,1,67.4532,99.9335,20,81,103.941,333.924,30,124
11909,1,67.4532,99.9335,20,81,103.941,333.924,30,124
11910,1,67.4532,99.9335,20,81,103.941,333.924,30,124
11911,1,67.4532,99.9335,20,81,103.941,333.924,28,124
11912,1,67.4532,99.9335,20,81,103.495,333.924,27,124
11913,1,67.4532,99.9335,20,81,103.495,333.924,27,124
